seqnames	start	end	width	strand	Median
X	95000001	96000000	1000000	*	NA
X	96000001	97000000	1000000	*	NA
X	97000001	98000000	1000000	*	NA
X	98000001	99000000	1000000	*	NA
X	99000001	100000000	1000000	*	NA
X	100000001	101000000	1000000	*	-0.866582091883402
X	101000001	102000000	1000000	*	0.264642393235571
X	103000001	104000000	1000000	*	NA
X	104000001	105000000	1000000	*	NA
X	105000001	106000000	1000000	*	0.0844422479550588
X	106000001	107000000	1000000	*	1.04274630209776
X	107000001	108000000	1000000	*	0.654113353677315
X	108000001	109000000	1000000	*	1.46931077797561
X	109000001	110000000	1000000	*	0.0872042242875047
X	110000001	111000000	1000000	*	-0.143412530609116
X	111000001	112000000	1000000	*	-0.470345726120604
X	112000001	113000000	1000000	*	-0.454564416350173
X	113000001	114000000	1000000	*	NA
X	117000001	118000000	1000000	*	-0.622609358147462
X	118000001	119000000	1000000	*	-0.591901691732313
X	119000001	120000000	1000000	*	-0.717216687969953
X	121000001	122000000	1000000	*	NA
X	122000001	123000000	1000000	*	NA
X	123000001	124000000	1000000	*	-0.77589753861579
X	124000001	125000000	1000000	*	-0.438307118259747
X	125000001	126000000	1000000	*	NA
X	126000001	127000000	1000000	*	NA
X	127000001	128000000	1000000	*	NA
X	128000001	129000000	1000000	*	NA
X	129000001	130000000	1000000	*	-0.297758043836268
X	130000001	131000000	1000000	*	0.377337522483797
X	131000001	132000000	1000000	*	-1.9142579741082
X	132000001	133000000	1000000	*	NA
X	133000001	134000000	1000000	*	-0.650163328028789
X	134000001	135000000	1000000	*	-0.620202988477865
X	136000001	137000000	1000000	*	0.157604694234372
X	137000001	138000000	1000000	*	NA
X	138000001	139000000	1000000	*	NA
X	139000001	140000000	1000000	*	1.11144133209028
X	140000001	141000000	1000000	*	NA
X	142000001	143000000	1000000	*	-0.20486191968113
X	143000001	144000000	1000000	*	NA
X	145000001	146000000	1000000	*	NA
X	146000001	147000000	1000000	*	NA
X	147000001	148000000	1000000	*	0.0651503704757785
X	148000001	149000000	1000000	*	NA
X	150000001	151000000	1000000	*	1.30296744349851
X	151000001	152000000	1000000	*	NA
X	153000001	154000000	1000000	*	-0.285809836769669
